文章日期,文章标题,文章链接,文章简介,文章作者,是否原创,文章位置,阅读数,在看数,点赞数
2021-09-26,国内首次！两家权威机构联合深信服举办2021“医疗物联网安全建设”主题交流会,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544048&idx=3&sn=591f0d60ae8d7b0dbf15e31a9a3e93a9&chksm=beb3121389c49b05a2840d145682819abaa68fc29b1c2355180a652df90072c9a32a65407926&scene=27#wechat_redirect,如何应对现阶段医疗物联网的安全风险？,智安全,否,3,573,2,8
2021-09-26,深信服CISP认证培训10月班开始招生啦！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544048&idx=4&sn=a528ede060347d96b1b00c5fc420fb22&chksm=beb3121389c49b058f8a10b5ab8822175e904f7b52e99d5ab102946911bbf39129a066c44b63&scene=27#wechat_redirect,,,否,4,374,0,0
2021-09-26,深圳农商银行携手信服云，深入推进数字化转型,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650544048&idx=1&sn=20b4b7bbe24030778989fb999a6c412f&chksm=beb3121389c49b05c82c01d981830a6b19d19eeb53be86d9bfe74b47435292b975cba37cc2ea&scene=27#wechat_redirect,向云化演进,信服云,否,1,1205,3,5
2021-09-25,新品发布丨信服数据库一体机：突破安全和性能的两大终极关卡,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543939&idx=1&sn=6d64f367855b777209471df3e2ad538b&chksm=beb312e089c49bf642a4d1a16227fd276777ea714886751c6d428ba53f11cc7515886d456dfe&scene=27#wechat_redirect,信服数据库一体机全新发布！,新IT,否,1,2603,7,13
2021-09-24,深信服医疗物联网安全解决方案，助力构建有效的IoMT安全防护体系,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543937&idx=2&sn=d4dfcc35ddabcf6e493e1941a9a7d500&chksm=beb312e289c49bf475b841d6a701e91aca4272d05b8c0d872724ce89ff1d5079888f98e72452&scene=27#wechat_redirect,“四步一体”，有效应对IoMT安全风险。,智安全,否,2,1062,9,13
2021-09-24,云集技术学社，云运维从入门到进阶就看这场直播！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543937&idx=3&sn=38e08c1d861dd72631004eabcc61563e&chksm=beb312e289c49bf4585252f3f82ffb5a516a45000059fe90d331fef470ace67453441ef4fc51&scene=27#wechat_redirect,云运维概述及注意事项直播课,信服云,否,3,94,1,1
2021-09-24,这个实战攻防『神器』，瞄准云主机安全难题,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543937&idx=1&sn=eae30887508cd72a839d879ce7206a0d&chksm=beb312e289c49bf4968a45c391e5f51ad93f2b4e83a722c8b3e212d2f5276047797d930e96c9&scene=27#wechat_redirect,还原一场云上实战攻防场景,智安全,是,1,2412,6,15
2021-09-23,这3个远程办公安全隐患，大部分企业都忽略了,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543853&idx=2&sn=471637852c7ff378c2c0d4aec0123ac2&chksm=beb3134e89c49a58f84666b046204678be4642ab8f9375e88be7d5e499cd1e3168d3c62f6b3a&scene=27#wechat_redirect,深信服SASE方案免费试用，助力实现灵活、安全、高效的远程办公！,智安全,否,2,911,4,10
2021-09-23,就在明天！看深信服数据库一体机发布,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543853&idx=3&sn=5790e8138b598b1c539141c5524360f6&chksm=beb3134e89c49a58f201b0cda7cabc9e4df16c7b161b31faeaa826dbf69123744b36c7dc44fa&scene=27#wechat_redirect,,新IT,否,3,488,5,2
2021-09-23,深信服发布下一代云安全能力矩阵助力用户构建混合多云时代下简单有效的安全体系,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543853&idx=1&sn=1ab35f52a9515c5733a15430060e4dc3&chksm=beb3134e89c49a5839f22962082f6a3e5f93cceff254c9b3a212a5eacc494b7888fcac73e5be&scene=27#wechat_redirect,守护每一朵云。,智安全,否,1,1922,6,12
2021-09-22,水电八局：“采用托管云构建的混合云底座，是最适合我们的！”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543787&idx=2&sn=5b697bb589d7f02eda97ace64b1b9194&chksm=beb3130889c49a1e40ed7880e849e838136a6f53eca27e5704fe06c52674b7ee8fddf8b8a88b&scene=27#wechat_redirect,采用就近节点建设后，较之前跨省节点访问，效率提高了好几倍,信服云,否,2,1837,1,7
2021-09-22,深信服数据库一体机全新发布！邀你来看,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543787&idx=3&sn=849d10930b9d3986a692d5d3d02ca820&chksm=beb3130889c49a1ee87760b58065ed14799ce08634225e5e9d0f7d7c9b062d1ba36efe7bfc13&scene=27#wechat_redirect,,新IT,否,3,1352,4,6
2021-09-22,六大看点，深信服云安全能力升级暨新品发布会就在明天,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543787&idx=4&sn=7d6f5901ff9758c2718eb75f315e8dca&chksm=beb3130889c49a1ed3e188f5b0307c9e07dd6952520abfa7382235a666bb04f970e84fed561c&scene=27#wechat_redirect,明天，为您解答有关云安全建设的核心问题。,智安全,否,4,780,2,5
2021-09-22,一分钟带你回顾2021信服云创新峰会,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543787&idx=1&sn=2ce85cdc06d85351cca7d4ca0d774ab1&chksm=beb3130889c49a1e5cb660efa5f6942df94e6464e4e84596a8a3de328d4e228660684916052b&scene=27#wechat_redirect,万人共话数字化转型,信服云,否,1,1085,1,4
2021-09-21,深信服祝所有用户及合作伙伴中秋节快乐！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543740&idx=1&sn=74726f1d003342f2be096f8c10550e07&chksm=beb313df89c49ac9499d0b9b6b0a8ed32ca6f3043b8c8f6e60cb536132f0b851b8366ebb60ff&scene=27#wechat_redirect,,,否,1,1682,5,13
2021-09-20,桌面云助力齐鲁银行：让开发测试安全又高效,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543739&idx=1&sn=08738f2d51419349f39dc3afb470e747&chksm=beb313d889c49ace5d6e19ca590b0f35304ad5e8776bb8642837a588a2b514e0a2a9ca166783&scene=27#wechat_redirect,桌面云牵手齐鲁银行！,新IT,否,1,2275,7,13
2021-09-17,深信服何朝曦：为混合云时代提供第三种选择,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543695&idx=1&sn=adf6072163efb0b51f04f8b179268391&chksm=beb313ec89c49afaeddf5faace2a8dd9b2781ed6a37d1bd91681f8d9a59a826ee33be2866f91&scene=27#wechat_redirect,托管云可以帮助更多用户获得“数字化平权”,信服云,否,1,7239,22,67
2021-09-16,深信服再次荣膺三项NO.1！IDC公布《2021年第二季度中国IT安全硬件市场跟踪报告》,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543630&idx=2&sn=a4f058b2fa7488d32d4ee021b0694262&chksm=beb313ad89c49abbd3a448da1a2b0b06617a1d1af5fe6cfac0e31ded84b9fc79b5ba6714acd9&scene=27#wechat_redirect,AF，AC，SSLVPN,智安全,否,2,3913,19,27
2021-09-16,为什么是托管云？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543630&idx=1&sn=e9836aba13b2dfa5646d2bab0349c06a&chksm=beb313ad89c49abb1cc2d3e60e511b85137ebfe0e0091686353358d9ae53103f4ebd2f4e4973&scene=27#wechat_redirect,答案在文中,信服云,否,1,3550,8,20
2021-09-15,深度研究，“云天洞察”第2期《我国电子政务行业安全发展趋势研究报告》,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543579&idx=3&sn=7f6977256dc109c6715bed913f8276cf&chksm=beb3107889c4996ebc34bac8bb046ded8fbfcb82ae1eb1c200d4bf388c4a9f191af0c391112d&scene=27#wechat_redirect,点击“阅读原文”可下载报告全文！,路云天,否,2,483,3,7
2021-09-15,CCF深圳走进深信服｜揭秘深信服如何用AI赋能安全和云计算,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543579&idx=4&sn=c3c1a05b1fd6e9fdf56e8f1c556e29f2&chksm=beb3107889c4996e15dc00847725517f6a2468f9791fb1dd9a4f8906752e930530f43c1e0e39&scene=27#wechat_redirect,“CCF深圳走进深信服科技暨AI赋能网络安全及云计算研讨会”举行。,智安全,否,3,721,0,6
2021-09-15,直播预告，深信服云安全能力升级暨新品发布会即将来袭,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543579&idx=1&sn=8e1b29ad1f38338bf9b49308464240a8&chksm=beb3107889c4996e98b22357fce9c6b028eac11bed1c6e8f533fcf75085075a5698ae13f29b0&scene=27#wechat_redirect,轻松解决云上安全问题，就在此刻！,智安全,否,1,1502,5,11
2021-09-14,1828天深信服助力1000家医院构筑数字化基石,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543524&idx=2&sn=a2d3faa62f050297bac68398f2b84c7d&chksm=beb3100789c499116332391fdfe347ead8744cebc991c98b17e6cbd6d2ddc3cca969214695b8&scene=27#wechat_redirect,,,否,2,1275,8,11
2021-09-14,一份深信服EDS存储医疗行业“科技处方”，请查收！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543524&idx=1&sn=d74ffacfbf105dfafb62d412250eeece&chksm=beb3100789c49911a0a710ecc2db2b77eea3ea9213fc8800979452b840eb2bb55e9d10908f41&scene=27#wechat_redirect,EDS针对医疗行业的专属性能优化！,新IT,否,1,1119,9,12
2021-09-13,云集技术学社，企业架构可以这样设计,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543485&idx=2&sn=c3a3da3b21c73c68aa5d432f535fe8d9&chksm=beb310de89c499c8701293268fb68d525d05fc3f9f228c6d186754e8f68091b9a75adc24cfcd&scene=27#wechat_redirect,学习了！,信服云,否,2,445,2,3
2021-09-13,共建智慧水利行业合作生态，四创科技与深信服达成战略合作,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543485&idx=3&sn=30ca67630b8758e8dc031eb10f9af798&chksm=beb310de89c499c8d4a2f1ee98343819774e26adc2aa24b5f695443de5cbdb147144388414c9&scene=27#wechat_redirect,,,否,3,1044,2,11
2021-09-13,1小时真实攻防：三甲医院与黑客的对抗与反制,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543485&idx=1&sn=45b9d2ba3118df42720c32cac6791502&chksm=beb310de89c499c83de6ee39f742d448febed9601d301cfe7a671d07d801fb2945006d44df4d&scene=27#wechat_redirect,从真实事件看医疗单位如何有效应对黑客攻击？,,否,1,10565,33,76
2021-09-12,@所有运维人，一份应用交付运维指南，帮你避坑！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543391&idx=1&sn=820d5ec26b73d1d7d0b9458b5a737487&chksm=beb310bc89c499aaa0b72fc2e7300ff393fe2488afc54e01cf70a899a717db44b031eb0034e2&scene=27#wechat_redirect,指南在手，运维无忧,新IT,否,1,2563,8,17
2021-09-11,烟台市卫生健康委员会与深信服达成战略合作,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543376&idx=2&sn=9fec73bce9dcbc3e211722360da03702&chksm=beb310b389c499a51153aebf982af182a05f99643c573544a7e0c4f9fe664e8e4dc2a8579686&scene=27#wechat_redirect,优势互补、合作共赢发展,,否,2,882,4,8
2021-09-11,等保“大考”如何过，看这一篇就够了,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543376&idx=1&sn=a5936a04b5d1bbb0983d32cc26e01691&chksm=beb310b389c499a545ccb9f06f767d5a6e9f22748d07c9908b62dbbd7312daf7125bb6988ce1&scene=27#wechat_redirect,最近来问等保计分规则的朋友可不少，是时候祭出“1+X”方案了，免费试用走起！,智安全,否,1,5137,6,15
2021-09-10,教师节快乐，穿越信服时光机追忆那些年老师的口头禅,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543326&idx=2&sn=25f0e3ed2fc563d7402bd1397070ca52&chksm=beb3117d89c4986b07c38b36eb4ec6e06ed6095afb879cb1a3bfc926c701dde42f3cb52d2728&scene=27#wechat_redirect,【福利】留言点赞数TOP5的同学，您和您的老师都将收获一份精美礼品哦~,,否,2,517,3,17
2021-09-10,活动预告，深圳市第十一届职工技术创新运动会暨2021深圳技能大赛即将开幕,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543326&idx=3&sn=1dc3de2dc433e5b0c409d2766ce26852&chksm=beb3117d89c4986b551fbc6316a53906c32a10f12a21f57bf41077aaaba02b45fdaea432c803&scene=27#wechat_redirect,,,否,3,323,0,0
2021-09-10,披露这4个行业用户对下一代防火墙的一些真实想法……,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543326&idx=1&sn=9cc8ca5b3eb663a1325b156b55249df5&chksm=beb3117d89c4986bd55383bf24d5c8ce85fe42b2129f051a45163fadb533d9bbc94e80841aeb&scene=27#wechat_redirect,十年垒砌，筑牢边墙,智安全,是,1,2578,8,13
2021-09-09,合作持续深化！深信服携手达梦数据库，共建企业数字化基石,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543260&idx=2&sn=452a5330965acfbb2ac48311e0efc3bd&chksm=beb3113f89c498298b1c4e4d70c49e3bff3ff26bfd73650a35270b6a7529eb621449d9433118&scene=27#wechat_redirect,强强携手联合创新,信服云,否,2,651,4,4
2021-09-09,上托管云一年只要6.6万？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543260&idx=1&sn=a1eb7708645de5e960cb159a9657604f&chksm=beb3113f89c49829b69bdb267f1d843a8c2f69fc2af5e6a1f7c9b20624e85745b05b22f0a420&scene=27#wechat_redirect,孩子不能托管，但你的云可以！,信服云,否,1,10761,24,43
2021-09-08,十四五政策解读分析报告,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543135&idx=2&sn=2965aa09212d0feda2916cf93c7a2dc2&chksm=beb311bc89c498aace8b64fb7b20992710fb98da69cbdb7a58124316f4a9cb1e976da8dc01f2&scene=27#wechat_redirect,转载自路云天网络安全研究院公众号,,否,2,4016,5,8
2021-09-07,什么样的云才是企业上云的好帮手？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543084&idx=2&sn=ac020c6a8b06b3d1155b3bc1ee105152&chksm=beb3164f89c49f59badaaab2e25ea7e7f8d89f5c4e8bafc0c3ff7c9e8a2e77c3ab07385be618&scene=27#wechat_redirect,如何上？在哪儿上？什么时候上？,中关村在线徐鹏,否,2,607,1,3
2021-09-07,深信服「2021上半年勒索病毒趋势报告」：一场全球爆发“流行病”需要这份“防疫药方”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543084&idx=1&sn=1d3b91427becabf3e1039ce7c04bcb2b&chksm=beb3164f89c49f59cc35350450f79d84e21fa40f4f96f72e955a8fcb5dff7d3ba9b0c2a6c3bb&scene=27#wechat_redirect,深信服「4+7+1勒索病毒防治药方」,智安全,否,1,3632,11,16
2021-09-06,温州市教育局：打造教育网络安全新高地，护航国家“智慧教育示范区”创建,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543001&idx=2&sn=9dd7d067c489bdc4578702c8bc50c774&chksm=beb3163a89c49f2c5d317266491faa90546819f043d21f08e49fd65d43de8b7b6cabe444080c&scene=27#wechat_redirect,,,否,2,742,1,3
2021-09-06,从数据落盘存放到全生命周期管理，深信服EDS实现存储升级,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650543001&idx=1&sn=0e24f1b67e1e7e91c0ab3ea194be6e3c&chksm=beb3163a89c49f2c8d8d39771c91736c87e666f88ba3b4dda285886fb71488743040c5ef45c9&scene=27#wechat_redirect,深信服EDS，数据的生命周期管家！,新IT,否,1,1181,4,12
2021-09-05,上云最佳实践，来听听他们怎么说,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542928&idx=1&sn=96d4f6dc38379b85889ea8610e74ed19&chksm=beb316f389c49fe5752c53c958db8c6e296d16d3f44389da945181e66af31496f4c78883de9a&scene=27#wechat_redirect,扫码预约报名，会后可获取全部资料,信服云,否,1,1759,7,13
2021-09-04,强强联合！紫金矿业与深信服达成战略合作，共促矿山产业智能升级,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542890&idx=2&sn=8b8c7839b8aea462fc2a704913298d84&chksm=beb3168989c49f9fc762409a83ed0693d21a28958432cffcebf66b7b330e602bc1cfc9d8512c&scene=27#wechat_redirect,,,否,2,3633,9,19
2021-09-04,今天听了三位用户的“神吐槽”：我们的工作太没有“安全感”了吧！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542890&idx=1&sn=1e22ba18e7b347bbde136081f14bc006&chksm=beb3168989c49f9fcd2ec16fac18569e8365b593ba08968f925a8a221782a776d9a82dc01a0c&scene=27#wechat_redirect,难的不是工作本身，而是没有强大的网络安全产品支持,智安全,是,1,3937,12,21
2021-09-03,云集技术学社，企业架构如何开展设计工作？这场直播火热报名中,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542888&idx=2&sn=311d65853eb40d77db587753996ad4ff&chksm=beb3168b89c49f9d212c72d4d63e9a6a31ffa1f09ca0436a4521809173bd416bcd6bbc1ee665&scene=27#wechat_redirect,,信服云,否,2,110,0,0
2021-09-03,信服云创新峰会火热报名中！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542888&idx=3&sn=2e8934c1121b6ed3fd804267b748a6af&chksm=beb3168b89c49f9d278dff37b87d04dd550c9e81bde3360d9f52c7a3fed6f7c58812d10603c3&scene=27#wechat_redirect,9月17日，相约云上,,否,3,308,2,2
2021-09-03,专家解读｜《关键信息基础设施安全保护条例》的内容精要、基本原则与实施建议,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542888&idx=4&sn=b35e0313a13314edffe8aac265f854c0&chksm=beb3168b89c49f9d106c253444ebb4c8fa449011cd07aac2549225cb7886e03fa0eae407a047&scene=27#wechat_redirect,转载自中国网信网,,否,4,178,1,1
2021-09-03,《网络产品安全漏洞管理规定》施行后，四类责任主体有哪些需要重点注意的事项？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542888&idx=1&sn=5248a2fba7bafa96d4e0071435cda306&chksm=beb3168b89c49f9d615fa5087b600bbea93462c9f6bb1fcc6f2f7c3963fd1d4f96664f6e91f5&scene=27#wechat_redirect,收到，over~,智安全,否,1,727,1,3
2021-09-02,云集技术学社，云安全的演进与关键技术能力介绍,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542818&idx=2&sn=e33b424b41c4af4354f4a9723fa5b951&chksm=beb3174189c49e5755396639b2503d4597f238b2e4d4257ea016f211998c010bbcc9a6c46761&scene=27#wechat_redirect,,信服云,否,2,432,2,7
2021-09-02,深信服8月安全快报，意大利拉齐奥大区政府网站遭黑客攻击；北美80%大医院气动管道系统受安全漏洞影响,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542818&idx=3&sn=f954f830b3304da64d811e28dc7f28b7&chksm=beb3174189c49e57b557dc24f786d0ccac21cf162153db59f8a179c08fdb1552f020d8c96b88&scene=27#wechat_redirect,在这里掌握最新的安全资讯。,,否,3,342,0,2
2021-09-02,深信服信云sCloud获鲲鹏Validated认证,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542818&idx=1&sn=2c2c4ca4fb263c1aadc0bc6b78316007&chksm=beb3174189c49e57526c02b8687071c245685922d691b312b2b2800b894a5bb37f69d0054748&scene=27#wechat_redirect,采用鲲鹏硬件后，信云sCloud性能显著提升,信服云,否,1,1370,4,8
2021-09-01,《开学第一课》，智慧校园S级选手互联网冲浪指南，拿来吧你！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542650&idx=2&sn=77637e7df95cc4ed9e96b42bccb7dd14&chksm=beb3179989c49e8fefebb6faae422ac513ee80573debbfcd25f7d73850088458321314328821&scene=27#wechat_redirect,开学之际，重温这些必备网络安全知识,,否,2,375,1,1
2021-09-01,《数据安全法》正式施行，数据安全治理三大核心招式奉上,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542650&idx=1&sn=05ebb4a3f92c3d67652021671a364147&chksm=beb3179989c49e8fe598abd88d33271ecbf6eab3595251a907dc5ddd5b65c31fcf488d80c162&scene=27#wechat_redirect,开启数据安全治理的“轻松”之旅。,智安全,否,1,3440,4,8
2021-08-31,直播预告，医疗行业需要怎样的存储？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542628&idx=1&sn=a698243aa64ac5c94522bbaf104a69a8&chksm=beb3178789c49e9154c8508575716d49e3b71bf25214e8d574168e87396391028100d355018e&scene=27#wechat_redirect,9月9日，医疗行业分布式存储技术应用研讨会邀您围观,新IT,否,1,2369,4,16
2021-08-30,正式签约！深信服携手长荣集团打造“长荣云”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542612&idx=2&sn=ee71242ab3bf33473d33d86e373e4283&chksm=beb317b789c49ea1f4b993741aac794f754dd9c65658ecbbf2516e4089c7f82f49fa285dba5b&scene=27#wechat_redirect,,信服云,否,2,2336,3,12
2021-08-30,2021版等保测评计分规则下消失的“20分”去哪了？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542612&idx=1&sn=1dd1a67367f17069f088287c85e4d759&chksm=beb317b789c49ea13feb6e9dc7184aae20bb6512a55d006f9bdf02c1f022b977ee9ee2d8477b&scene=27#wechat_redirect,深信服免费提供等保合规体检，帮助用户寻找消失的“20分”，先到先得！,智安全,否,1,8509,10,28
2021-08-29,避免成为下一个受害者：勒索病毒急救响应篇,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542447&idx=1&sn=48235e7a7e79b126db81a22db4f070a9&chksm=beb314cc89c49ddab91799b151a5fb1bbd1bb926b4fb78777986bea2227ae456758d391c015f&scene=27#wechat_redirect,以人机共智构建勒索病毒免疫力，深信服勒索病毒防护解决方案全新升级,,否,1,2694,6,11
2021-08-28,一张图看懂深信服1+X职业技能等级证书,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542416&idx=2&sn=837050475ab31edc9ce68fcd1768771a&chksm=beb314f389c49de520445f7a5c6f9a7781dce3a8f14ff3646e124a61313040e232a4147283bc&scene=27#wechat_redirect,点击“阅读原文”登录申报平台,,否,2,927,0,2
2021-08-28,深信服正式签约9家ISV伙伴携手共建云上融合创新,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650542416&idx=1&sn=38f5ac4cc6eda5719687663e5083f2ec&chksm=beb314f389c49de5bad5a2c0af10bafcaf244d4ab55d480b15ac2fb306770894e18618737e69&scene=27#wechat_redirect,聚焦业务创新共建数智生态,,否,1,3505,6,22
